column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count
aider-polyglot/polyglot_python_go-counting,16,0,0.0,0.1125,0.2117634293262177,0.0,0.0,0.05,0.0,0.6,identity,0.0,0.05,0,0
aider-polyglot/polyglot_python_grade-school,16,0,0.0,0.5,0.4472135954999579,0.5,0.0,1.0,0.0,1.0,identity,0.5,1.0,0,0
aider-polyglot/polyglot_python_grep,16,0,0.0,0.5,0.458257569495584,0.4,0.0,1.0,0.0,1.0,identity,0.4,1.0,0,0
aider-polyglot/polyglot_python_hangman,16,0,0.0,0.5625,0.4539754949333719,0.8,0.0,1.0,0.0,1.0,identity,0.8,1.0,0,0
aider-polyglot/polyglot_python_list-ops,16,0,0.0,0.175,0.3072051431861127,0.0,0.0,0.25,0.0,1.0,identity,0.0,0.25,0,0
aider-polyglot/polyglot_python_paasio,16,0,0.0,0.05,0.1118033988749895,0.0,0.0,0.0,0.0,0.4,identity,0.0,0.1118033988749895,0,0
aider-polyglot/polyglot_python_phone-number,16,0,0.0,0.325,0.39921798556678284,0.1,0.0,0.65,0.0,1.0,identity,0.1,0.65,0,0
aider-polyglot/polyglot_python_pig-latin,16,0,0.0,0.85,0.27838821814150105,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_python_poker,16,0,0.0,0.625,0.35266839949164713,0.7,0.35000000000000003,1.0,0.0,1.0,identity,0.7,0.6499999999999999,0,0
aider-polyglot/polyglot_python_pov,16,0,0.0,0.475,0.41758232721225164,0.4,0.0,0.8500000000000001,0.0,1.0,identity,0.4,0.8500000000000001,0,0
aider-polyglot/polyglot_python_proverb,16,0,0.0,0.3875,0.4768057780690163,0.0,0.0,1.0,0.0,1.0,identity,0.0,1.0,0,0
aider-polyglot/polyglot_python_react,16,0,0.0,0.4125,0.4090767042988393,0.4,0.0,0.8,0.0,1.0,identity,0.4,0.8,0,0
aider-polyglot/polyglot_python_rest-api,16,0,0.0,0.4875,0.4897384506039933,0.4,0.0,1.0,0.0,1.0,identity,0.4,1.0,0,0
aider-polyglot/polyglot_python_robot-name,16,0,0.0,0.675,0.4054318685056714,0.8,0.44999999999999996,1.0,0.0,1.0,identity,0.8,0.55,0,0
aider-polyglot/polyglot_python_scale-generator,16,0,0.0,0.7625,0.3950870157319777,1.0,0.7000000000000001,1.0,0.0,1.0,identity,1.0,0.29999999999999993,0,0
aider-polyglot/polyglot_python_sgf-parsing,16,0,0.0,0.6625000000000001,0.3443744328488978,0.8,0.6,0.8500000000000001,0.0,1.0,identity,0.8,0.2500000000000001,0,0
aider-polyglot/polyglot_python_simple-linked-list,16,0,0.0,0.5375,0.4621620386834038,0.7,0.0,1.0,0.0,1.0,identity,0.7,1.0,0,0
aider-polyglot/polyglot_python_transpose,16,0,0.0,0.5375000000000001,0.45121364119450114,0.6000000000000001,0.0,1.0,0.0,1.0,identity,0.6000000000000001,1.0,0,0
aider-polyglot/polyglot_python_tree-building,16,0,0.0,0.05,0.11180339887498951,0.0,0.0,0.0,0.0,0.4,identity,0.0,0.11180339887498951,0,0
aider-polyglot/polyglot_python_two-bucket,16,0,0.0,0.6625,0.39823830805184973,0.9,0.2,1.0,0.0,1.0,identity,0.9,0.8,0,0
aider-polyglot/polyglot_python_variable-length-quantity,16,0,0.0,0.775,0.39290584113754273,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_python_wordy,16,0,0.0,0.325,0.4235268586524354,0.0,0.0,0.7,0.0,1.0,identity,0.0,0.7,0,0
aider-polyglot/polyglot_python_zebra-puzzle,16,0,0.0,0.8625,0.2976470224947665,1.0,0.95,1.0,0.0,1.0,identity,1.0,0.050000000000000044,0,0
aider-polyglot/polyglot_python_zipper,16,0,0.0,0.7,0.412310562561766,1.0,0.35000000000000003,1.0,0.0,1.0,identity,1.0,0.6499999999999999,0,0
aider-polyglot/polyglot_rust_accumulate,16,0,0.0,0.4625,0.45672064766112774,0.2,0.0,1.0,0.0,1.0,identity,0.2,1.0,0,0
aider-polyglot/polyglot_rust_acronym,16,0,0.0,0.925,0.1984313483298443,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.1984313483298443,0,0
aider-polyglot/polyglot_rust_alphametics,16,0,0.0,0.65,0.3968626966596886,0.8,0.35000000000000003,1.0,0.0,1.0,identity,0.8,0.6499999999999999,0,0
aider-polyglot/polyglot_rust_book-store,16,0,0.0,0.8624999999999999,0.23150323971815168,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_bowling,16,0,0.0,0.8375,0.34798527267687634,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.34798527267687634,0,0
aider-polyglot/polyglot_rust_decimal,16,0,0.0,0.7375,0.3443744328488978,1.0,0.55,1.0,0.0,1.0,identity,1.0,0.44999999999999996,0,0
aider-polyglot/polyglot_rust_dot-dsl,16,0,0.0,0.36250000000000004,0.4075460096725277,0.2,0.0,0.8,0.0,1.0,identity,0.2,0.8,0,0
aider-polyglot/polyglot_rust_doubly-linked-list,16,0,0.0,0.5375,0.40446724218408586,0.6,0.15000000000000002,1.0,0.0,1.0,identity,0.6,0.85,0,0
aider-polyglot/polyglot_rust_fizzy,16,0,0.0,0.35,0.3968626966596886,0.2,0.0,0.65,0.0,1.0,identity,0.2,0.65,0,0
aider-polyglot/polyglot_rust_forth,16,0,0.0,0.7375,0.3059309562630104,0.9,0.55,1.0,0.0,1.0,identity,0.9,0.44999999999999996,0,0
aider-polyglot/polyglot_rust_gigasecond,16,0,0.0,0.925,0.19843134832984427,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.19843134832984427,0,0
aider-polyglot/polyglot_rust_grade-school,16,0,0.0,0.8625,0.3295356581616017,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3295356581616017,0,0
aider-polyglot/polyglot_rust_grep,16,0,0.0,0.8875,0.299739470207045,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.299739470207045,0,0
aider-polyglot/polyglot_rust_luhn-from,16,0,0.0,0.825,0.33071891388307384,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_macros,16,0,0.0,0.775,0.39290584113754273,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_nucleotide-codons,16,0,0.0,0.8999999999999999,0.18708286933869708,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
aider-polyglot/polyglot_rust_ocr-numbers,16,0,0.0,0.8375,0.33330729064933456,1.0,0.95,1.0,0.0,1.0,identity,1.0,0.050000000000000044,0,0
aider-polyglot/polyglot_rust_parallel-letter-frequency,16,0,0.0,0.9125,0.24462982238476158,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.24462982238476158,0,0
aider-polyglot/polyglot_rust_pig-latin,16,0,0.0,0.9125,0.15761900266148116,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_poker,16,0,0.0,0.8999999999999999,0.2345207879911715,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.2345207879911715,0,0
aider-polyglot/polyglot_rust_react,16,0,0.0,0.075,0.1713913650100261,0.0,0.0,0.0,0.0,0.6,identity,0.0,0.1713913650100261,0,0
aider-polyglot/polyglot_rust_robot-name,16,0,0.0,0.8875,0.299739470207045,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.299739470207045,0,0
aider-polyglot/polyglot_rust_say,16,0,0.0,0.9125,0.23418742493993994,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.23418742493993994,0,0
aider-polyglot/polyglot_rust_scale-generator,16,0,0.0,0.25,0.37749172176353746,0.0,0.0,0.25,0.0,1.0,identity,0.0,0.25,0,0
aider-polyglot/polyglot_rust_simple-cipher,16,0,0.0,0.8875,0.2735758578529911,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.2735758578529911,0,0
aider-polyglot/polyglot_rust_two-bucket,16,0,0.0,0.8875,0.2642796813983247,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.2642796813983247,0,0
aider-polyglot/polyglot_rust_variable-length-quantity,16,0,0.0,0.9375,0.15360257159305635,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.15360257159305635,0,0
aider-polyglot/polyglot_rust_word-count,16,0,0.0,0.8875,0.21176342932621772,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_wordy,16,0,0.0,0.8625,0.3295356581616017,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3295356581616017,0,0
aider-polyglot/polyglot_rust_xorcism,16,0,0.0,0.6125,0.4090767042988393,0.8,0.15000000000000002,1.0,0.0,1.0,identity,0.8,0.85,0,0
aime/aime_60,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
aime/aime_61,16,0,0.0,0.8458333125,0.23771924200796166,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_62,16,0,0.0,0.8125,0.28695600708122493,1.0,0.75,1.0,0.2,1.0,identity,1.0,0.25,0,0
aime/aime_63,16,0,0.0,0.5499999999999999,0.33541019662496846,0.6,0.35000000000000003,0.8500000000000001,0.0,1.0,identity,0.6,0.5,0,0
aime/aime_64,16,0,0.0,0.9416666874999999,0.1050792805853744,1.0,0.95,1.0,0.666667,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_65,16,0,0.0,0.8375,0.3099899191909311,1.0,0.9,1.0,0.0,1.0,identity,1.0,0.09999999999999998,0,0
aime/aime_66,16,0,0.0,0.925,0.15612494995995993,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_67,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
aime/aime_68,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
aime/aime_69,16,0,0.0,0.9333333125000001,0.1683251565671033,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.1683251565671033,0,0
aime/aime_70,16,0,0.0,0.9249999999999999,0.1713913650100261,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.1713913650100261,0,0
aime/aime_71,16,0,0.0,0.8333333125,0.2645751704777677,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_72,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
aime/aime_73,16,0,0.0,0.75,0.33541019662496846,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
aime/aime_74,16,0,0.0,0.8958333125,0.19856260164200068,1.0,0.95,1.0,0.333333,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_75,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
aime/aime_76,16,0,0.0,0.86875,0.23108101934170186,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_77,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
aime/aime_78,16,0,0.0,0.9291666875,0.13010408293301115,1.0,0.95,1.0,0.6,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_79,16,0,0.0,0.9666666875000001,0.09128702445221797,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09128702445221797,0,0
aime/aime_80,16,0,0.0,0.9,0.2,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_81,16,0,0.0,0.6625,0.33703671906781907,0.7,0.4,1.0,0.0,1.0,identity,0.7,0.6,0,0
aime/aime_82,16,0,0.0,0.896875,0.2019194997393763,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_83,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
aime/aime_84,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
aime/aime_85,16,0,0.0,0.8875,0.17275343701356566,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_86,16,0,0.0,0.9791666875,0.08068707235883481,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08068707235883481,0,0
aime/aime_87,16,0,0.0,0.9416666874999999,0.12665565604559412,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.12665565604559412,0,0
aime/aime_88,16,0,0.0,0.815625,0.2620345575968941,1.0,0.6,1.0,0.25,1.0,identity,1.0,0.4,0,0
aime/aime_89,16,0,0.0,0.8125,0.2781074432660874,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
aime/aime_i-1,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
aime/aime_i-10,16,0,0.0,0.825,0.2331844763272204,1.0,0.6,1.0,0.2,1.0,identity,1.0,0.4,0,0
aime/aime_i-11,16,0,0.0,0.7875000000000001,0.2955397604384222,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
aime/aime_i-12,16,0,0.0,0.7875,0.34255474015111803,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
aime/aime_i-13,16,0,0.0,0.7625,0.33330729064933456,0.9,0.75,1.0,0.0,1.0,identity,0.9,0.25,0,0
aime/aime_i-14,16,0,0.0,0.375,0.3799671038392666,0.2,0.0,0.8,0.0,1.0,identity,0.2,0.8,0,0
aime/aime_i-15,16,0,0.0,0.9375,0.11659223816361018,1.0,0.95,1.0,0.6,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_i-2,16,0,0.0,0.9375,0.13635890143294643,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.13635890143294643,0,0
aime/aime_i-3,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
aime/aime_i-4,16,0,0.0,0.971875,0.07493486755176124,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.07493486755176124,0,0
aime/aime_i-5,16,0,0.0,0.975,0.09682458365518543,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.09682458365518543,0,0
aime/aime_i-6,16,0,0.0,0.95,0.11180339887498948,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.11180339887498948,0,0
aime/aime_i-7,16,0,0.0,0.8374999999999999,0.24717149916606487,1.0,0.75,1.0,0.2,1.0,identity,1.0,0.25,0,0
aime/aime_i-8,16,0,0.0,0.85,0.27838821814150105,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_i-9,16,0,0.0,0.775,0.3072051431861127,0.9,0.75,1.0,0.0,1.0,identity,0.9,0.25,0,0
aime/aime_ii-1,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
aime/aime_ii-10,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
aime/aime_ii-11,16,0,0.0,0.903125,0.22532528569825447,1.0,1.0,1.0,0.25,1.0,identity,1.0,0.22532528569825447,0,0
aime/aime_ii-12,16,0,0.0,0.8625,0.28034576865007255,1.0,0.95,1.0,0.0,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_ii-13,16,0,0.0,0.7250000000000001,0.359687364248454,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
aime/aime_ii-14,16,0,0.0,0.8500000000000001,0.2692582403567252,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
aime/aime_ii-15,16,0,0.0,0.75,0.2872281323269014,0.8,0.6,1.0,0.0,1.0,identity,0.8,0.4,0,0
aime/aime_ii-2,16,0,0.0,0.9625,0.10532687216470447,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.10532687216470447,0,0
aime/aime_ii-3,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
aime/aime_ii-4,16,0,0.0,0.9624999999999999,0.10532687216470447,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.10532687216470447,0,0
aime/aime_ii-5,16,0,0.0,0.8791666874999999,0.20577594890035092,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_ii-6,16,0,0.0,0.95,0.13228756555322954,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.13228756555322954,0,0
aime/aime_ii-7,16,0,0.0,0.8999999999999999,0.2449489742783178,1.0,0.95,1.0,0.0,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_ii-8,16,0,0.0,0.921875,0.15906833240780516,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_ii-9,16,0,0.0,0.8125,0.2595067436503337,1.0,0.75,1.0,0.2,1.0,identity,1.0,0.25,0,0
algotune/algotune-aes-gcm-encryption,16,0,0.0,0.054069375,0.09663197523004162,0.0,0.0,0.03942525,0.0,0.284333,identity,0.0,0.03942525,0,0
algotune/algotune-affine-transform-2d,16,0,0.0,0.0046641875,0.013048086508271769,0.0,0.0,0.0,0.0,0.05029,identity,0.0,0.013048086508271769,0,0
algotune/algotune-aircraft-wing-design,16,0,0.0,0.31479775,0.34807788518780175,0.0522615,0.0,0.7170215,0.0,0.788495,identity,0.0522615,0.7170215,0,0
algotune/algotune-articulation-points,16,0,0.0,0.45683074999999995,0.24646188082503245,0.5499065,0.43141375,0.631946,0.0,0.684176,identity,0.5499065,0.20053225000000002,0,0
algotune/algotune-base64-encoding,16,0,0.0,0.0810528125,0.1959536287113672,0.0,0.0,0.0,0.0,0.605743,identity,0.0,0.1959536287113672,0,0
algotune/algotune-battery-scheduling,16,0,0.0,0.6616650625,0.25383566190093065,0.756661,0.732218,0.7739005,0.0,0.833281,identity,0.756661,0.041682499999999956,0,0
algotune/algotune-btsp,16,0,0.0,0.21921593749999999,0.2556375745856986,0.091591,0.0,0.473362,0.0,0.717763,identity,0.091591,0.473362,0,0
algotune/algotune-capacitated-facility-location,16,0,0.0,0.5269899375,0.17115561086459768,0.543496,0.5064595000000001,0.60348175,0.0,0.807846,identity,0.543496,0.09702224999999998,0,0
algotune/algotune-chacha-encryption,16,0,0.0,0.0160841875,0.03350497666246529,0.0,0.0,0.0,0.0,0.089055,identity,0.0,0.03350497666246529,0,0
algotune/algotune-channel-capacity,16,0,0.0,0.053762375,0.08713748133042046,0.0,0.0,0.06863025,0.0,0.273275,identity,0.0,0.06863025,0,0
algotune/algotune-chebyshev-center,16,0,0.0,0.5531904375000001,0.21243574405628188,0.6221535,0.596672,0.6349315,0.0,0.756465,identity,0.6221535,0.0382595,0,0
algotune/algotune-cholesky-factorization,16,0,0.0,0.3293628125,0.21469904295409034,0.425795,0.09744749999999999,0.48228000000000004,0.0,0.596371,identity,0.425795,0.3848325,0,0
algotune/algotune-clustering-outliers,16,0,0.0,0.0689475625,0.2111200031741334,0.0,0.0,0.0002595,0.0,0.872307,identity,0.0,0.0002595,0,0
algotune/algotune-communicability,16,0,0.0,0.7761954375,0.20081594238007125,0.8283305,0.82000525,0.83561425,0.0,0.845562,identity,0.8283305,0.015608999999999984,0,0
algotune/algotune-convex-hull,16,0,0.0,0.10325943750000001,0.19860673220996589,0.0,0.0,0.04013375,0.0,0.596114,identity,0.0,0.04013375,0,0
algotune/algotune-convolve-1d,16,0,0.0,0.0004883125,0.001303259841644693,0.0,0.0,0.0,0.0,0.004391,identity,0.0,0.001303259841644693,0,0
algotune/algotune-convolve2d-full-fill,16,0,0.0,0.75722325,0.1975324279243474,0.8142065,0.8069412499999999,0.8180045,0.0,0.837872,identity,0.8142065,0.01106325000000008,0,0
algotune/algotune-correlate-1d,16,0,0.0,0.165854375,0.22211949311768964,0.0,0.0,0.38873525,0.0,0.579345,identity,0.0,0.38873525,0,0
algotune/algotune-correlate2d-full-fill,16,0,0.0,0.7499251874999999,0.19910657857766115,0.810309,0.8019105,0.82023475,0.0,0.83427,identity,0.810309,0.018324250000000042,0,0
algotune/algotune-count-connected-components,16,0,0.0,0.5170585625,0.18877910444550292,0.536106,0.4862325,0.59855675,0.0,0.781771,identity,0.536106,0.11232424999999996,0,0
algotune/algotune-count-riemann-zeta-zeros,16,0,0.0,0.48384974999999997,0.4290394399387281,0.774525,0.000115,0.87789875,0.0,0.91125,identity,0.774525,0.87778375,0,0
algotune/algotune-cumulative-simpson-1d,16,0,0.0,0.21310874999999999,0.2472626928656798,0.053184499999999996,0.0,0.45521425,0.0,0.626252,identity,0.053184499999999996,0.45521425,0,0
algotune/algotune-cumulative-simpson-multid,16,0,0.0,0.23518687500000002,0.30050754319835193,0.042584500000000004,0.0,0.559309,0.0,0.783318,identity,0.042584500000000004,0.559309,0,0
algotune/algotune-cvar-projection,16,0,0.0,0.27494925000000003,0.2605917305123812,0.202381,0.02482125,0.5187520000000001,0.0,0.698784,identity,0.202381,0.4939307500000001,0,0
algotune/algotune-cyclic-independent-set,16,0,0.0,0.16756256249999998,0.3488367577381232,0.0,0.0,0.0,0.0,0.907908,identity,0.0,0.3488367577381232,0,0
algotune/algotune-dct-type-i-scipy-fftpack,16,0,0.0,0.38145525,0.3374729536993483,0.6268425,0.0,0.68312675,0.0,0.718801,identity,0.6268425,0.68312675,0,0
algotune/algotune-delaunay,16,0,0.0,0.33547756250000005,0.14502663831688334,0.3670915,0.30880025,0.41496,0.0,0.522801,identity,0.3670915,0.10615975,0,0
algotune/algotune-dijkstra-from-indices,16,0,0.0,0.0064661875,0.025043436500954572,0.0,0.0,0.0,0.0,0.103459,identity,0.0,0.025043436500954572,0,0
algotune/algotune-discrete-log,16,0,0.0,0.2352913125,0.3276792374742636,0.0321275,0.0,0.57374475,0.0,0.904499,identity,0.0321275,0.57374475,0,0
algotune/algotune-dst-type-ii-scipy-fftpack,16,0,0.0,0.3403195625,0.34070597682348647,0.316947,0.0,0.6826185,0.0,0.717354,identity,0.316947,0.6826185,0,0
algotune/algotune-dynamic-assortment-planning,16,0,0.0,0.658766,0.26020977428869774,0.7955965,0.65694425,0.8115870000000001,0.0,0.834508,identity,0.7955965,0.15464275000000005,0,0
algotune/algotune-earth-movers-distance,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
algotune/algotune-edge-expansion,16,0,0.0,0.26301918750000003,0.34169323073925145,0.0,0.0,0.65021825,0.0,0.77524,identity,0.0,0.65021825,0,0
algotune/algotune-eigenvalues-complex,16,0,0.0,0.12447706250000001,0.20765226694237796,0.001275,0.0,0.12734,0.0,0.620275,identity,0.001275,0.12734,0,0
algotune/algotune-eigenvalues-real,16,0,0.0,0.2292654375,0.2726858183246263,0.0745005,0.0,0.576571,0.0,0.677021,identity,0.0745005,0.576571,0,0
algotune/algotune-eigenvectors-complex,16,0,0.0,0.0356278125,0.09440133609900521,0.0,0.0,0.0,0.0,0.299507,identity,0.0,0.09440133609900521,0,0
algotune/algotune-eigenvectors-real,16,0,0.0,0.1262708125,0.22007202722666128,0.0,0.0,0.11417675000000001,0.0,0.601328,identity,0.0,0.11417675000000001,0,0
algotune/algotune-elementwise-integration,16,0,0.0,0.16160787499999998,0.24848953159511444,0.00015,0.0,0.355821,0.0,0.64487,identity,0.00015,0.355821,0,0
algotune/algotune-feedback-controller-design,16,0,0.0,0.6049306875,0.34520333578047135,0.8006505,0.52032375,0.8114552500000001,0.0,0.861503,identity,0.8006505,0.2911315000000001,0,0
algotune/algotune-fft-cmplx-scipy-fftpack,16,0,0.0,0.43233425000000003,0.30904314370943825,0.6308905,0.02426,0.6892622500000001,0.0,0.733423,identity,0.6308905,0.6650022500000001,0,0
algotune/algotune-fft-convolution,16,0,0.0,0.00537575,0.013778511265281892,0.0,0.0,0.00195675,0.0,0.056433,identity,0.0,0.00195675,0,0
algotune/algotune-fft-real-scipy-fftpack,16,0,0.0,0.1983825625,0.18477347464326715,0.25810500000000003,0.0,0.36427275000000003,0.0,0.46619,identity,0.25810500000000003,0.36427275000000003,0,0
algotune/algotune-firls,16,0,0.0,0.28080862500000003,0.40945998847458753,0.005245,0.00019499999999999997,0.87782125,0.0,0.901086,identity,0.005245,0.87762625,0,0
algotune/algotune-generalized-eigenvalues-complex,16,0,0.0,0.0282285625,0.07903400294965512,0.0,0.0,0.0,0.0,0.318988,identity,0.0,0.07903400294965512,0,0
algotune/algotune-generalized-eigenvalues-real,16,0,0.0,0.16530656249999998,0.2476531899968605,0.0,0.0,0.4563695,0.0,0.627357,identity,0.0,0.4563695,0,0
algotune/algotune-generalized-eigenvectors-complex,16,0,0.0,0.2695886875,0.2262383072370036,0.333644,0.0022004999999999998,0.48159825,0.0,0.547943,identity,0.333644,0.47939775,0,0
algotune/algotune-generalized-eigenvectors-real,16,0,0.0,0.224511625,0.2964107908591291,0.0,0.0,0.6030475,0.0,0.69757,identity,0.0,0.6030475,0,0
algotune/algotune-graph-coloring-assign,16,0,0.0,0.36324749999999995,0.2694277041102585,0.370441,0.13288149999999999,0.5774595,0.0,0.842108,identity,0.370441,0.44457800000000003,0,0
algotune/algotune-graph-global-efficiency,16,0,0.0,0.2500416875,0.27024465137832027,0.2028315,0.0,0.34724200000000005,0.0,0.826694,identity,0.2028315,0.34724200000000005,0,0
algotune/algotune-graph-isomorphism,16,0,0.0,0.6827901875,0.2024382267388063,0.7528775000000001,0.71744275,0.7814719999999999,0.0,0.803187,identity,0.7528775000000001,0.06402924999999993,0,0
algotune/algotune-graph-laplacian,16,0,0.0,0.1014106875,0.12055959614995335,0.034295,0.0,0.2050145,0.0,0.323692,identity,0.034295,0.2050145,0,0
algotune/algotune-group-lasso,16,0,0.0,0.0040505625,0.010621682599574031,0.0,0.0,0.000231,0.0,0.039162,identity,0.0,0.000231,0,0
algotune/algotune-gzip-compression,16,0,0.0,0.1537503125,0.25985170251552103,8e-05,0.0,0.272671,0.0,0.903136,identity,8e-05,0.272671,0,0
algotune/algotune-integer-factorization,16,0,0.0,0.0824109375,0.21766684714158605,0.0,0.0,0.00045475,0.0,0.664988,identity,0.0,0.00045475,0,0
algotune/algotune-job-shop-scheduling,16,0,0.0,0.33257875000000003,0.2959247374909075,0.326434,0.01184575,0.3737105,0.0,0.876532,identity,0.326434,0.36186475,0,0
algotune/algotune-kalman-filter,16,0,0.0,0.48040293749999996,0.33122450185419344,0.6854195000000001,0.057675,0.7358895,0.0,0.799045,identity,0.6854195000000001,0.6782144999999999,0,0
algotune/algotune-kcenters,16,0,0.0,0.2770525,0.2614261465682038,0.3302075,0.0,0.43876824999999997,0.0,0.737323,identity,0.3302075,0.43876824999999997,0,0
algotune/algotune-kd-tree,16,0,0.0,0.07964668750000001,0.1353100300073496,0.0116755,0.0,0.05148025,0.0,0.398452,identity,0.0116755,0.05148025,0,0
algotune/algotune-kernel-density-estimation,16,0,0.0,0.0008639374999999999,0.0016558560274352806,0.0,0.0,0.0006397499999999999,0.0,0.005553,identity,0.0,0.0006397499999999999,0,0
algotune/algotune-kmeans,16,0,0.0,0.2001976875,0.24139899001516107,0.009755,0.0,0.41118,0.0,0.616595,identity,0.009755,0.41118,0,0
algotune/algotune-ks-test-2samp,16,0,0.0,0.050523687500000004,0.12345729920741765,9e-05,0.0,0.012108750000000001,0.0,0.397172,identity,9e-05,0.012108750000000001,0,0
