task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aider-polyglot/polyglot_javascript_affine-cipher,aider-polyglot,polyglot_javascript_affine-cipher,27,1,0.03571428571428571,0.8074074074074075,0.3149672833402859,0.0,1.0,0.8142857142857143,-0.9285714285714287,1.5567496226930977,0.008830391561649624,easy,0,0
aider-polyglot/polyglot_javascript_alphametics,aider-polyglot,polyglot_javascript_alphametics,27,1,0.03571428571428571,0.5074074074074074,0.4081810835672905,0.0,1.0,0.5071428571428571,0.0071428571428571435,0.40082822418852,0.24349524672301012,medium,0,0
aider-polyglot/polyglot_javascript_beer-song,aider-polyglot,polyglot_javascript_beer-song,27,1,0.03571428571428571,0.34814814814814815,0.39475296576219937,0.0,1.0,0.33571428571428574,0.5595238095238095,0.654978319213282,0.16440312426486461,medium,0,0
aider-polyglot/polyglot_javascript_binary,aider-polyglot,polyglot_javascript_binary,27,1,0.03571428571428571,0.9111111111111112,0.19876159799998128,0.4,1.0,0.9142857142857144,-0.4312416813749595,0.9854813389343074,-0.08421497420569277,easy,0,0
aider-polyglot/polyglot_javascript_book-store,aider-polyglot,polyglot_javascript_book-store,27,1,0.03571428571428571,0.9037037037037037,0.22686507897946007,0.2,1.0,0.9071428571428571,-0.4093055805452983,0.9851347970179252,-0.07995929200968545,easy,0,0
aider-polyglot/polyglot_javascript_bottle-song,aider-polyglot,polyglot_javascript_bottle-song,27,1,0.03571428571428571,0.5037037037037039,0.397661200932431,0.0,1.0,0.5000000000000001,0.12499999999999999,0.48871186369300035,0.2461191872879797,medium,0,0
aider-polyglot/polyglot_javascript_bowling,aider-polyglot,polyglot_javascript_bowling,27,1,0.03571428571428571,0.9037037037037038,0.2134053376427842,0.2,1.0,0.9071428571428573,-0.9285714285714287,2.103204552047923,-0.08496710098806053,easy,0,0
aider-polyglot/polyglot_javascript_complex-numbers,aider-polyglot,polyglot_javascript_complex-numbers,27,1,0.03571428571428571,0.9481481481481482,0.15956043872991124,0.4,1.0,0.9500000000000001,-0.313360883173775,0.983830558446926,-0.06129723583513172,saturated,0,0
aider-polyglot/polyglot_javascript_connect,aider-polyglot,polyglot_javascript_connect,27,1,0.03571428571428571,0.5777777777777777,0.4121608220220313,0.0,1.0,0.5857142857142856,-0.2380952380952382,0.45203272590152827,0.2770714862841734,medium,0,0
aider-polyglot/polyglot_javascript_food-chain,aider-polyglot,polyglot_javascript_food-chain,27,1,0.03571428571428571,0.43703703703703706,0.41468251858602684,0.0,1.0,0.4357142857142858,0.04464285714285713,0.5090851889338726,0.20589213372680223,medium,0,0
aider-polyglot/polyglot_javascript_forth,aider-polyglot,polyglot_javascript_forth,27,1,0.03571428571428571,0.8962962962962964,0.23330393700775737,0.0,1.0,0.9000000000000001,-0.4286254286256429,0.9854390644629353,-0.08370760667199599,easy,0,0
aider-polyglot/polyglot_javascript_go-counting,aider-polyglot,polyglot_javascript_go-counting,27,1,0.03571428571428571,0.28148148148148144,0.36619872872024517,0.0,1.0,0.2714285714285714,0.45238095238095244,0.6056236829512812,-0.17401771800610066,hard,0,0
aider-polyglot/polyglot_javascript_grade-school,aider-polyglot,polyglot_javascript_grade-school,27,1,0.03571428571428571,0.6481481481481481,0.3881297705573059,0.0,1.0,0.6535714285714286,-0.20918367346938788,0.5459660478891798,0.12768950162959666,medium,0,0
aider-polyglot/polyglot_javascript_grep,aider-polyglot,polyglot_javascript_grep,27,1,0.03571428571428571,0.7555555555555555,0.37051848890073485,0.0,1.0,0.7642857142857142,-0.7857142857142856,1.222196454067676,-0.018745447992673758,easy,0,0
aider-polyglot/polyglot_javascript_house,aider-polyglot,polyglot_javascript_house,27,1,0.03571428571428571,0.32592592592592595,0.4114946492542563,0.0,1.0,0.31428571428571433,0.44897959183673475,0.5836877406561262,0.14803503350495856,medium,0,0
aider-polyglot/polyglot_javascript_killer-sudoku-helper,aider-polyglot,polyglot_javascript_killer-sudoku-helper,26,2,0.07142857142857142,0.6769230769230767,0.3765304077083205,0.0,1.0,0.6999999999999998,-0.5,0.6204197247997801,0.15509682360292068,medium,0,0
aider-polyglot/polyglot_javascript_ledger,aider-polyglot,polyglot_javascript_ledger,27,1,0.03571428571428571,0.9111111111111112,0.15713484026367722,0.4,1.0,0.9142857142857144,-0.42857142857142855,0.775912892228587,-0.10629869932990911,easy,0,0
aider-polyglot/polyglot_javascript_list-ops,aider-polyglot,polyglot_javascript_list-ops,27,1,0.03571428571428571,0.8592592592592593,0.2765652548532514,0.0,1.0,0.8642857142857142,-0.6785714285714286,1.3641735181988772,-0.09572888619664587,easy,0,0
aider-polyglot/polyglot_javascript_meetup,aider-polyglot,polyglot_javascript_meetup,27,1,0.03571428571428571,0.6074074074074074,0.4233253944364311,0.0,1.0,0.6142857142857142,-0.23214285714285718,0.5215386380896512,0.19109179151832087,medium,0,0
aider-polyglot/polyglot_javascript_ocr-numbers,aider-polyglot,polyglot_javascript_ocr-numbers,27,1,0.03571428571428571,0.7481481481481482,0.31075817723560045,0.0,1.0,0.7571428571428572,-0.6071428571428571,0.771792242320511,0.09796102988637001,easy,0,0
aider-polyglot/polyglot_javascript_palindrome-products,aider-polyglot,polyglot_javascript_palindrome-products,26,2,0.07142857142857142,0.6461538461538461,0.4307692307692308,0.0,1.0,0.6714285714285714,-0.36507936507936506,0.47220554859185765,0.3040496657405635,medium,0,0
aider-polyglot/polyglot_javascript_parallel-letter-frequency,aider-polyglot,polyglot_javascript_parallel-letter-frequency,27,1,0.03571428571428571,0.7407407407407406,0.2765652548532514,0.0,1.0,0.7428571428571428,-0.14285714285714293,0.6795106282300161,0.10114978449127655,easy,0,0
aider-polyglot/polyglot_javascript_phone-number,aider-polyglot,polyglot_javascript_phone-number,27,1,0.03571428571428571,0.8962962962962964,0.22686507897946007,0.0,1.0,0.9000000000000001,-1.0000000000000002,2.2360679774997902,-0.08606606520589515,easy,0,0
aider-polyglot/polyglot_javascript_pig-latin,aider-polyglot,polyglot_javascript_pig-latin,27,1,0.03571428571428571,0.8888888888888891,0.24545246704860577,0.0,1.0,0.892857142857143,-1.0714285714285716,2.419099174553729,-0.08523666730614424,easy,0,0
aider-polyglot/polyglot_javascript_poker,aider-polyglot,polyglot_javascript_poker,26,2,0.07142857142857142,0.8384615384615385,0.2149721324997249,0.2,1.0,0.85,-0.7500000000000001,1.056442818410646,-0.13662596969611673,easy,0,0
aider-polyglot/polyglot_javascript_promises,aider-polyglot,polyglot_javascript_promises,26,2,0.07142857142857142,0.9538461538461539,0.12779421327566268,0.4,1.0,0.9571428571428572,-0.3353605907389285,0.9681026366935613,-0.06666648067824843,saturated,0,0
aider-polyglot/polyglot_javascript_queen-attack,aider-polyglot,polyglot_javascript_queen-attack,27,1,0.03571428571428571,0.6666666666666666,0.4,0.0,1.0,0.6714285714285715,-0.18367346938775525,0.5622439719982004,0.32831851196855444,medium,0,0
aider-polyglot/polyglot_javascript_rational-numbers,aider-polyglot,polyglot_javascript_rational-numbers,27,1,0.03571428571428571,0.8666666666666666,0.26105200276601626,0.0,1.0,0.8714285714285713,-0.642857142857143,1.287696884094282,-0.09607664702664245,easy,0,0
aider-polyglot/polyglot_javascript_react,aider-polyglot,polyglot_javascript_react,27,1,0.03571428571428571,0.8888888888888888,0.22662308949301266,0.2,1.0,0.8928571428571429,-0.47277996863669364,0.986186729829119,-0.09226074147514457,easy,0,0
aider-polyglot/polyglot_javascript_rectangles,aider-polyglot,polyglot_javascript_rectangles,26,2,0.07142857142857142,0.8307692307692307,0.2642394467279641,0.0,1.0,0.8428571428571427,-0.7857142857142857,1.2916529514303663,0.3299181049664116,easy,0,0
aider-polyglot/polyglot_javascript_resistor-color-trio,aider-polyglot,polyglot_javascript_resistor-color-trio,27,1,0.03571428571428571,0.08148148148148149,0.2388817110606978,0.0,1.0,0.07857142857142858,0.3289135372588831,0.984018563523828,0.06432759536400434,hard,0,0
aider-polyglot/polyglot_javascript_rest-api,aider-polyglot,polyglot_javascript_rest-api,27,1,0.03571428571428571,0.6962962962962963,0.3939180977869135,0.0,1.0,0.7071428571428572,-0.41836734693877553,0.5584346241841683,0.34814093700733684,easy,0,0
aider-polyglot/polyglot_javascript_robot-name,aider-polyglot,polyglot_javascript_robot-name,27,1,0.03571428571428571,0.9333333333333335,0.18053418676968802,0.2,1.0,0.9357142857142858,-0.35608609890449827,0.9843687880800551,-0.06961676943601719,easy,0,0
aider-polyglot/polyglot_javascript_say,aider-polyglot,polyglot_javascript_say,27,1,0.03571428571428571,0.8592592592592593,0.28707885000112743,0.0,1.0,0.8642857142857142,-0.47274219509292564,0.9861860591625206,-0.09225342815219535,easy,0,0
aider-polyglot/polyglot_javascript_scale-generator,aider-polyglot,polyglot_javascript_scale-generator,27,1,0.03571428571428571,0.7703703703703703,0.3112874279918621,0.0,1.0,0.7785714285714285,-0.738095238095238,1.0287808428794427,0.4854814455340498,easy,0,0
aider-polyglot/polyglot_javascript_simple-linked-list,aider-polyglot,polyglot_javascript_simple-linked-list,27,1,0.03571428571428571,0.9185185185185185,0.21263259399121964,0.2,1.0,0.9214285714285715,-0.36951733079394716,0.9845521136907959,-0.07222920197121323,easy,0,0
aider-polyglot/polyglot_javascript_space-age,aider-polyglot,polyglot_javascript_space-age,27,1,0.03571428571428571,0.7111111111111112,0.3624334762288909,0.0,1.0,0.7142857142857144,-0.21428571428571436,0.8907117080957089,0.16976421026323216,easy,0,0
aider-polyglot/polyglot_javascript_state-of-tic-tac-toe,aider-polyglot,polyglot_javascript_state-of-tic-tac-toe,27,1,0.03571428571428571,0.5777777777777777,0.37051848890073485,0.0,1.0,0.5785714285714285,-0.02678571428571424,0.4548316295339296,0.30600934577993183,medium,0,0
aider-polyglot/polyglot_javascript_sum-of-multiples,aider-polyglot,polyglot_javascript_sum-of-multiples,27,1,0.03571428571428571,0.5111111111111111,0.4331908597692873,0.0,1.0,0.5071428571428571,0.10714285714285712,0.4258844338789669,0.229169508099335,medium,0,0
aider-polyglot/polyglot_javascript_tournament,aider-polyglot,polyglot_javascript_tournament,27,1,0.03571428571428571,0.7999999999999999,0.282842712474619,0.0,1.0,0.807142857142857,-0.9642857142857144,1.4010746604237883,0.004905918956994491,easy,0,0
aider-polyglot/polyglot_javascript_transpose,aider-polyglot,polyglot_javascript_transpose,27,1,0.03571428571428571,0.4962962962962963,0.41941889383383896,0.0,1.0,0.5,-0.09999999999999998,0.412310562561766,0.23338006448497484,medium,0,0
aider-polyglot/polyglot_javascript_triangle,aider-polyglot,polyglot_javascript_triangle,27,1,0.03571428571428571,0.9407407407407408,0.18710119911577905,0.2,1.0,0.942857142857143,-0.3054114960936028,0.9837379669867008,-0.05974785159734459,easy,0,0
aider-polyglot/polyglot_javascript_twelve-days,aider-polyglot,polyglot_javascript_twelve-days,27,1,0.03571428571428571,0.08888888888888889,0.23934065809486685,0.0,1.0,0.08571428571428572,0.35812672362717146,0.9843962059141413,0.07001412547560425,hard,0,0
aider-polyglot/polyglot_javascript_two-bucket,aider-polyglot,polyglot_javascript_two-bucket,26,2,0.07142857142857142,0.8538461538461538,0.2804265559008951,0.0,1.0,0.8642857142857142,-0.6785714285714287,1.3641735181988774,-0.09572893209426726,easy,0,0
aider-polyglot/polyglot_javascript_variable-length-quantity,aider-polyglot,polyglot_javascript_variable-length-quantity,27,1,0.03571428571428571,0.8333333333333334,0.29186501192363773,0.0,1.0,0.8392857142857143,-0.8035714285714287,1.4413491058372916,0.02622749150902011,easy,0,0
aider-polyglot/polyglot_javascript_word-search,aider-polyglot,polyglot_javascript_word-search,27,1,0.03571428571428571,0.8888888888888891,0.21998877636914813,0.2,1.0,0.892857142857143,-0.5357142857142858,1.0850326807830941,0.08234966264781768,easy,0,0
aider-polyglot/polyglot_javascript_wordy,aider-polyglot,polyglot_javascript_wordy,27,1,0.03571428571428571,0.8888888888888888,0.25724082006200505,0.0,1.0,0.8928571428571429,-0.41650799090529855,0.9852465980506878,-0.08135704935683077,easy,0,0
aider-polyglot/polyglot_javascript_zebra-puzzle,aider-polyglot,polyglot_javascript_zebra-puzzle,27,1,0.03571428571428571,0.8129629629629631,0.2827093103946409,0.0,1.0,0.8196428571428572,-0.8015873015873016,1.2434509720852867,0.28866033555748305,easy,0,0
aider-polyglot/polyglot_javascript_zipper,aider-polyglot,polyglot_javascript_zipper,27,1,0.03571428571428571,0.9037037037037038,0.24567591039669628,0.0,1.0,0.9071428571428573,-0.37796600695283944,0.9846708904619812,-0.07387175564316832,easy,0,0
aider-polyglot/polyglot_python_affine-cipher,aider-polyglot,polyglot_python_affine-cipher,27,1,0.03571428571428571,0.9037037037037038,0.2631454765678757,0.0,1.0,0.9071428571428573,-0.35287379463348406,0.9843259434695198,0.07960633609467758,easy,0,0
aider-polyglot/polyglot_python_beer-song,aider-polyglot,polyglot_python_beer-song,27,1,0.03571428571428571,0.5481481481481482,0.4021887988295771,0.0,1.0,0.55,-0.06249999999999995,0.49382345746517253,0.2679287844304912,medium,0,0
aider-polyglot/polyglot_python_book-store,aider-polyglot,polyglot_python_book-store,27,1,0.03571428571428571,0.2962962962962963,0.36664796061524685,0.0,1.0,0.2857142857142857,0.5714285714285714,0.7284313590846836,0.15097036926141988,hard,0,0
aider-polyglot/polyglot_python_bottle-song,aider-polyglot,polyglot_python_bottle-song,27,1,0.03571428571428571,0.5629629629629631,0.38504270869235635,0.0,1.0,0.5642857142857144,-0.0446428571428571,0.472708624712466,0.28716660809046196,medium,0,0
aider-polyglot/polyglot_python_bowling,aider-polyglot,polyglot_python_bowling,27,1,0.03571428571428571,0.6074074074074074,0.43026772537652164,0.0,1.0,0.6142857142857142,-0.20634920634920645,0.47113720887796284,0.18803065172741196,medium,0,0
aider-polyglot/polyglot_python_connect,aider-polyglot,polyglot_python_connect,27,1,0.03571428571428571,0.474074074074074,0.37770514915502107,0.0,1.0,0.47142857142857136,0.1020408163265306,0.5302196349700644,0.24444464854467424,medium,0,0
aider-polyglot/polyglot_python_dominoes,aider-polyglot,polyglot_python_dominoes,27,1,0.03571428571428571,0.6814814814814816,0.34537905857406714,0.0,1.0,0.6857142857142858,-0.19047619047619063,0.5664465358747771,0.048535858502963665,medium,0,0
aider-polyglot/polyglot_python_dot-dsl,aider-polyglot,polyglot_python_dot-dsl,27,1,0.03571428571428571,0.17037037037037037,0.3386408726122211,0.0,1.0,0.16428571428571428,1.6428571428571428,3.3403837003114067,0.09465032959933206,hard,0,0
aider-polyglot/polyglot_python_food-chain,aider-polyglot,polyglot_python_food-chain,27,1,0.03571428571428571,0.5555555555555556,0.4085505846855608,0.0,1.0,0.5642857142857143,-0.261904761904762,0.44860580193849453,0.2689738759303055,medium,0,0
aider-polyglot/polyglot_python_forth,aider-polyglot,polyglot_python_forth,27,1,0.03571428571428571,0.3037037037037037,0.401369398048713,0.0,1.0,0.2928571428571428,0.41836734693877553,0.5687803065049706,0.14155713828132746,hard,0,0
aider-polyglot/polyglot_python_go-counting,aider-polyglot,polyglot_python_go-counting,27,1,0.03571428571428571,0.07407407407407407,0.17340296164029076,0.0,0.6,0.07142857142857142,0.41192244211343826,0.9851751937455174,0.08046749727074042,hard,0,0
aider-polyglot/polyglot_python_grade-school,aider-polyglot,polyglot_python_grade-school,26,2,0.07142857142857142,0.4538461538461539,0.44568941344218377,0.0,1.0,0.44285714285714295,0.14285714285714282,0.4313008325557294,0.1976067679135036,medium,0,0
aider-polyglot/polyglot_python_grep,aider-polyglot,polyglot_python_grep,27,1,0.03571428571428571,0.39259259259259266,0.4471522451196021,0.0,1.0,0.38571428571428573,0.18571428571428572,0.440546969860265,0.16849695282040691,medium,0,0
aider-polyglot/polyglot_python_hangman,aider-polyglot,polyglot_python_hangman,27,1,0.03571428571428571,0.4444444444444444,0.446661138716484,0.0,1.0,0.43571428571428567,0.23571428571428577,0.44095212383001864,0.19016420658982822,medium,0,0
aider-polyglot/polyglot_python_list-ops,aider-polyglot,polyglot_python_list-ops,27,1,0.03571428571428571,0.1111111111111111,0.2514157444218836,0.0,1.0,0.10714285714285714,0.42615810473296395,0.9853994304988972,0.08322941490516901,hard,0,0
aider-polyglot/polyglot_python_paasio,aider-polyglot,polyglot_python_paasio,27,1,0.03571428571428571,0.06666666666666667,0.1721325931647741,0.0,0.8,0.0642857142857143,0.37346625124142946,0.9846072976635126,0.07299728933805207,hard,0,0
aider-polyglot/polyglot_python_phone-number,aider-polyglot,polyglot_python_phone-number,27,1,0.03571428571428571,0.3111111111111111,0.3937787810370967,0.0,1.0,0.3,0.5,0.6516158182573337,0.1476715262587848,medium,0,0
aider-polyglot/polyglot_python_pig-latin,aider-polyglot,polyglot_python_pig-latin,27,1,0.03571428571428571,0.7999999999999999,0.31269438398822863,0.0,1.0,0.807142857142857,-0.9642857142857144,1.5464739353293548,0.004444600319226149,easy,0,0
aider-polyglot/polyglot_python_poker,aider-polyglot,polyglot_python_poker,26,2,0.07142857142857142,0.6230769230769232,0.34340791208538024,0.0,1.0,0.6214285714285717,0.035714285714285775,0.5516158494382426,0.3613445415405311,medium,0,0
aider-polyglot/polyglot_python_pov,aider-polyglot,polyglot_python_pov,27,1,0.03571428571428571,0.39999999999999997,0.3849001794597505,0.0,1.0,0.39999999999999997,-2.3790493384824782e-17,0.472455591261534,0.20367020088203533,medium,0,0
aider-polyglot/polyglot_python_proverb,aider-polyglot,polyglot_python_proverb,27,1,0.03571428571428571,0.437037037037037,0.4321763598759948,0.0,1.0,0.43571428571428567,0.03571428571428569,0.4244444147641594,0.19756017910704263,medium,0,0
aider-polyglot/polyglot_python_react,aider-polyglot,polyglot_python_react,27,1,0.03571428571428571,0.3481481481481481,0.3871743509739846,0.0,1.0,0.3428571428571428,0.20408163265306126,0.5445577169031156,0.17309708781524608,medium,0,0
aider-polyglot/polyglot_python_rest-api,aider-polyglot,polyglot_python_rest-api,27,1,0.03571428571428571,0.4222222222222222,0.4499657051403686,0.0,1.0,0.41428571428571426,0.21428571428571427,0.4437778447716877,0.1796606044379345,medium,0,0
aider-polyglot/polyglot_python_robot-name,aider-polyglot,polyglot_python_robot-name,27,1,0.03571428571428571,0.4592592592592592,0.4244903342783527,0.0,1.0,0.45714285714285713,0.06349206349206346,0.4633180799786166,0.2109835241163923,medium,0,0
aider-polyglot/polyglot_python_scale-generator,aider-polyglot,polyglot_python_scale-generator,27,1,0.03571428571428571,0.7481481481481482,0.3468059232805815,0.0,1.0,0.7571428571428572,-0.6071428571428571,0.8593721011082833,0.4238917135793267,easy,0,0
aider-polyglot/polyglot_python_sgf-parsing,aider-polyglot,polyglot_python_sgf-parsing,27,1,0.03571428571428571,0.525925925925926,0.385469980185413,0.0,1.0,0.5285714285714286,-0.08928571428571426,0.47346691369867333,-0.03629174724073784,medium,0,0
aider-polyglot/polyglot_python_simple-linked-list,aider-polyglot,polyglot_python_simple-linked-list,26,2,0.07142857142857142,0.5692307692307692,0.43214067400578887,0.0,1.0,0.5785714285714285,-0.12781954887218044,0.43976928769593254,0.2665181805889543,medium,0,0
