model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
kimi-k2.5,terminus-2,spreadsheetbench,0.71175,0.71175,-0.003502626970228,False
kimi-k2.5,claude-code,spreadsheetbench,0.687,0.6869999999999998,-0.1768826619964989,False
MiniMax-M2.5,terminus-2,spreadsheetbench,0.71875,0.7187499999999997,0.045534150612957,False
MiniMax-M2.5,claude-code,spreadsheetbench,0.71275,0.7127499999999998,0.0035026269702257,False
glm-5,terminus-2,spreadsheetbench,,0.7299583425,0.1240514360770576,True
glm-5,claude-code,spreadsheetbench,0.2715,0.6905416775,-0.1520723117338011,False
mimo-v2-pro,terminus-2,spreadsheetbench,0.7185,0.7184999999999998,0.0437828371278441,False
mimo-v2-pro,claude-code,spreadsheetbench,,0.7332500050000001,0.1471103677758326,True
qwen3-max,terminus-2,spreadsheetbench,,0.25916666,-3.1739638528896688,True
qwen3-max,qwen-coder,spreadsheetbench,0.489,0.4890000000000002,-1.5639229422066545,False
gpt-5.4,terminus-2,strongreject,0.951833,0.9518333333333334,0.707443664528173,False
gpt-5.4,codex,strongreject,0.949333,0.9493333333333334,0.6615745250098547,False
gpt-5-mini,terminus-2,strongreject,0.935431,0.9354305599999998,0.4064912251225679,False
gpt-5-mini,codex,strongreject,0.954333,0.9543333333333331,0.753312804046485,False
gpt-5-nano,terminus-2,strongreject,0.951583,0.9515833333333332,0.7028567505763377,False
gpt-5-nano,codex,strongreject,0.9465,0.9465,0.6095895002224282,False
claude-haiku-4-5-20251001,terminus-2,strongreject,0.972167,0.9721666666666666,1.0805126659438171,False
claude-haiku-4-5-20251001,claude-code,strongreject,0.9615,0.9615,0.8848043373323335,False
claude-sonnet-4-6,terminus-2,strongreject,0.913167,0.9131666666666668,-0.0019990266884676,False
claude-sonnet-4-6,claude-code,strongreject,0.9025,0.9025000000000002,-0.197707355299951,False
claude-opus-4-6,terminus-2,strongreject,0.913,0.913,-0.0050569693230197,False
claude-opus-4-6,claude-code,strongreject,0.919667,0.9196666666666666,0.1172607360591561,False
gemini-3.1-pro-preview,terminus-2,strongreject,0.870167,0.8701666666666668,-0.790948226403522,False
gemini-3.1-pro-preview,gemini-cli,strongreject,0.913333,0.9133333333333332,0.0010589159460824,False
gemini-3-flash-preview,terminus-2,strongreject,0.741,0.741,-3.160853768183246,False
gemini-3-flash-preview,gemini-cli,strongreject,0.899833,0.8754722199999999,-0.6936037599761095,False
deepseek-reasoner,terminus-2,strongreject,0.700167,0.7001666666666666,-3.910049713649094,False
deepseek-chat,claude-code,strongreject,0.838292,0.8382916666666663,-1.375779755262074,False
kimi-k2.5,terminus-2,strongreject,,0.8825000000000002,-0.5646604714464889,True
kimi-k2.5,claude-code,strongreject,0.914375,0.914375,0.0201710574120529,False
MiniMax-M2.5,terminus-2,strongreject,0.9385,0.9385,0.462808253763813,False
MiniMax-M2.5,claude-code,strongreject,0.939167,0.9391666666666668,0.4750400243020316,False
glm-5,terminus-2,strongreject,,0.9216875,0.1543382905031317,True
glm-5,claude-code,strongreject,,0.9230208333333332,0.1788018315795649,True
mimo-v2-pro,terminus-2,strongreject,0.877625,0.8776249999999999,-0.6541052935072129,False
mimo-v2-pro,claude-code,strongreject,0.902208,0.9022083333333334,-0.2030587549104238,False
qwen3-max,terminus-2,strongreject,0.900333,0.9003333333333334,-0.237460609549161,False
qwen3-max,qwen-coder,strongreject,0.9175,0.9175,0.0775074818099482,False
gpt-5.4,terminus-2,swe-lancer,0.27425,0.2742499999999999,-0.1077718538117688,False
gpt-5.4,codex,swe-lancer,0.347,0.347,0.5331601580122625,False
gpt-5-mini,terminus-2,swe-lancer,,0.251,-0.3126057957349121,True
gpt-5-mini,codex,swe-lancer,0.229,0.2290000000000001,-0.5064271601353054,False
gpt-5-nano,terminus-2,swe-lancer,0.137,0.1369999999999999,-1.3169528658096818,False
gpt-5-nano,codex,swe-lancer,0.1795,0.1795,-0.942525230036193,False
claude-haiku-4-5-20251001,terminus-2,swe-lancer,,0.19891667,-0.7714631631492749,True
claude-haiku-4-5-20251001,claude-code,swe-lancer,,0.2507499975,-0.3148083332646167,True
claude-sonnet-4-6,terminus-2,swe-lancer,,0.27641666,-0.0886834448394153,True
claude-sonnet-4-6,claude-code,swe-lancer,,0.29675,0.0904545415977257,True
claude-opus-4-6,terminus-2,swe-lancer,,0.3395833349999999,0.4678188793940503,True
claude-opus-4-6,claude-code,swe-lancer,,0.4860833400000001,1.7584930091106226,True
gemini-3.1-pro-preview,terminus-2,swe-lancer,,0.372,0.753411708467256,True
gemini-3.1-pro-preview,gemini-cli,swe-lancer,,0.4054999999999999,1.0485487860769462,True
gemini-3-flash-preview,terminus-2,swe-lancer,0.288,0.288,0.0133664989384783,False
gemini-3-flash-preview,gemini-cli,swe-lancer,,0.278,-0.0747341212435191,True
deepseek-reasoner,terminus-2,swe-lancer,,0.2177499949999999,-0.6055404018903641,True
deepseek-chat,claude-code,swe-lancer,0.13125,0.2255,-0.5372623771990053,False
kimi-k2.5,terminus-2,swe-lancer,,0.2678333325000001,-0.1643030924369342,True
kimi-k2.5,claude-code,swe-lancer,,0.28766666,0.0104297528653314,True
MiniMax-M2.5,terminus-2,swe-lancer,,0.2140833349999999,-0.6378439038900157,True
MiniMax-M2.5,claude-code,swe-lancer,0.226,0.226,-0.5328573461899053,False
glm-5,terminus-2,swe-lancer,,0.2649583325,-0.1896320207392586,True
glm-5,claude-code,swe-lancer,,0.2709583325,-0.1367716486300602,True
mimo-v2-pro,terminus-2,swe-lancer,,0.2295833425,-0.501287876532454,True
mimo-v2-pro,claude-code,swe-lancer,,0.300375,0.1223910164137002,True
qwen3-max,terminus-2,swe-lancer,0.197,0.1969999999999999,-0.7883491447176983,False
qwen3-max,qwen-coder,swe-lancer,,0.2378749975000001,-0.4282378817489377,True
gpt-5.4,terminus-2,swebench-multilingual,,0.6435493962962962,-0.4191679688848215,True
gpt-5.4,codex,swebench-multilingual,,0.7458642055555555,0.4205324685649302,True
gpt-5-mini,terminus-2,swebench-multilingual,,0.3762037148148148,-2.613281287529216,True
gpt-5-mini,codex,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
gpt-5-nano,terminus-2,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
gpt-5-nano,codex,swebench-multilingual,,0.3469135648148148,-2.8536663495357018,True
claude-haiku-4-5-20251001,terminus-2,swebench-multilingual,,0.6587037111111109,-0.2947960927959296,True
claude-haiku-4-5-20251001,claude-code,swebench-multilingual,,0.6412345666666667,-0.4381658389555767,True
claude-sonnet-4-6,terminus-2,swebench-multilingual,,0.6932098925925924,-0.0116029177854578,True
claude-sonnet-4-6,claude-code,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
claude-opus-4-6,terminus-2,swebench-multilingual,,0.7520987666666665,0.4716996820915813,True
claude-opus-4-6,claude-code,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
gemini-3.1-pro-preview,terminus-2,swebench-multilingual,,0.6948148203703702,0.001568768374465,True
gemini-3.1-pro-preview,gemini-cli,swebench-multilingual,,0.7196604981481483,0.2054779253164519,True
gemini-3-flash-preview,terminus-2,swebench-multilingual,,0.6973765629629629,0.0225930598842404,True
gemini-3-flash-preview,gemini-cli,swebench-multilingual,,0.7212654388888889,0.2186497178637652,True
deepseek-reasoner,terminus-2,swebench-multilingual,,0.4928395129629631,-1.6560481026524363,True
deepseek-chat,claude-code,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
kimi-k2.5,terminus-2,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
kimi-k2.5,claude-code,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
MiniMax-M2.5,terminus-2,swebench-multilingual,,0.6851851981481479,-0.0774618045310319,True
MiniMax-M2.5,claude-code,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
glm-5,terminus-2,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
glm-5,claude-code,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
mimo-v2-pro,terminus-2,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
mimo-v2-pro,claude-code,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
qwen3-max,terminus-2,swebench-multilingual,,0.6749691518518516,-0.161305175848568,True
qwen3-max,qwen-coder,swebench-multilingual,,0.6822222351851849,-0.1017789225920454,True
gpt-5.4,terminus-2,swebench-verified,0.674,0.6739999999999998,-0.2328042328042346,False
gpt-5.4,codex,swebench-verified,0.704,0.7040000000000001,0.084656084656086,False
gpt-5-mini,terminus-2,swebench-verified,0.31,0.31,-4.084656084656092,False
gpt-5-mini,codex,swebench-verified,0.458,0.4580000000000001,-2.5185185185185217,False
gpt-5-nano,terminus-2,swebench-verified,0.158,0.158,-5.693121693121704,False
gpt-5-nano,codex,swebench-verified,0.112,0.1119999999999999,-6.179894179894192,False
claude-haiku-4-5-20251001,terminus-2,swebench-verified,0.62,0.6200000000000001,-0.8042328042328043,False
claude-haiku-4-5-20251001,claude-code,swebench-verified,0.586,0.5859999999999999,-1.1640211640211675,False
claude-sonnet-4-6,terminus-2,swebench-verified,0.726,0.7259999999999996,0.3174603174603149,False
claude-sonnet-4-6,claude-code,swebench-verified,0.698,0.6979999999999998,0.02116402116402,False
claude-opus-4-6,terminus-2,swebench-verified,0.754,0.754,0.6137566137566156,False
claude-opus-4-6,claude-code,swebench-verified,0.732,0.7319999999999999,0.3809523809523809,False
gemini-3.1-pro-preview,terminus-2,swebench-verified,0.772,0.772,0.8042328042328066,False
gemini-3.1-pro-preview,gemini-cli,swebench-verified,0.762,0.762,0.6984126984127005,False
gemini-3-flash-preview,terminus-2,swebench-verified,0.694,0.694,-0.0211640211640212,False
gemini-3-flash-preview,gemini-cli,swebench-verified,0.728,0.7299999999999999,0.3597883597883596,False
deepseek-reasoner,terminus-2,swebench-verified,0.638,0.638,-0.6137566137566144,False
deepseek-chat,claude-code,swebench-verified,0.652,0.654,-0.4444444444444446,False
kimi-k2.5,terminus-2,swebench-verified,0.7035,0.7034999999999999,0.079365079365079,False
kimi-k2.5,claude-code,swebench-verified,0.706,0.706,0.1058201058201061,False
MiniMax-M2.5,terminus-2,swebench-verified,0.706,0.706,0.1058201058201061,False
MiniMax-M2.5,claude-code,swebench-verified,0.728,0.732,0.3809523809523821,False
glm-5,terminus-2,swebench-verified,0.6915,0.6914999999999998,-0.0476190476190495,False
glm-5,claude-code,swebench-verified,0.448,0.6999999999999997,0.0423280423280401,False
mimo-v2-pro,terminus-2,swebench-verified,0.68,0.68,-0.1693121693121686,False
mimo-v2-pro,claude-code,swebench-verified,0.702,0.7019999999999997,0.0634920634920613,False
qwen3-max,terminus-2,swebench-verified,0.452,0.4520000000000001,-2.5820105820105854,False
qwen3-max,qwen-coder,swebench-verified,0.548,0.606,-0.952380952380954,False
gpt-5.4,terminus-2,swebenchpro,,0.29,0.0,True
gpt-5.4,codex,swebenchpro,,0.42,0.7572815533980581,True
gpt-5-mini,terminus-2,swebenchpro,,0.11,-1.0485436893203883,True
gpt-5-mini,codex,swebenchpro,,0.2799999999999999,-0.0582524271844663,True
gpt-5-nano,terminus-2,swebenchpro,,0.09,-1.1650485436893203,True
gpt-5-nano,codex,swebenchpro,,0.02,-1.5728155339805825,True
claude-haiku-4-5-20251001,terminus-2,swebenchpro,,0.29,0.0,True
claude-haiku-4-5-20251001,claude-code,swebenchpro,,0.29,0.0,True
claude-sonnet-4-6,terminus-2,swebenchpro,,0.29,0.0,True
claude-sonnet-4-6,claude-code,swebenchpro,,0.29,0.0,True
claude-opus-4-6,terminus-2,swebenchpro,,0.29,0.0,True
claude-opus-4-6,claude-code,swebenchpro,,0.29,0.0,True
gemini-3.1-pro-preview,terminus-2,swebenchpro,,0.37,0.4660194174757278,True
gemini-3.1-pro-preview,gemini-cli,swebenchpro,,0.45,0.932038834951456,True
gemini-3-flash-preview,terminus-2,swebenchpro,,0.31,0.1165048543689318,True
gemini-3-flash-preview,gemini-cli,swebenchpro,,0.39,0.5825242718446599,True
deepseek-reasoner,terminus-2,swebenchpro,,0.31,0.1165048543689321,True
deepseek-chat,claude-code,swebenchpro,,0.38,0.5242718446601939,True
kimi-k2.5,terminus-2,swebenchpro,,0.3299999999999999,0.2330097087378636,True
kimi-k2.5,claude-code,swebenchpro,,0.22,-0.4077669902912621,True
MiniMax-M2.5,terminus-2,swebenchpro,,0.21,-0.4660194174757281,True
MiniMax-M2.5,claude-code,swebenchpro,,0.3,0.058252427184466,True
glm-5,terminus-2,swebenchpro,,0.3099999999999999,0.1165048543689314,True
glm-5,claude-code,swebenchpro,,0.36,0.4077669902912618,True
mimo-v2-pro,terminus-2,swebenchpro,,0.25,-0.2330097087378642,True
mimo-v2-pro,claude-code,swebenchpro,,0.36,0.4077669902912618,True
qwen3-max,terminus-2,swebenchpro,,0.29,0.0,True
qwen3-max,qwen-coder,swebenchpro,,0.29,0.0,True
gpt-5.4,terminus-2,swegym,0.0,0.0,0.0,False
gpt-5.4,codex,swegym,,0.0,0.0,True
gpt-5-mini,terminus-2,swegym,0.0,0.0,0.0,False
gpt-5-mini,codex,swegym,,0.0,0.0,True
gpt-5-nano,terminus-2,swegym,0.0,0.0,0.0,False
gpt-5-nano,codex,swegym,0.0,0.0,0.0,False
claude-haiku-4-5-20251001,terminus-2,swegym,0.0,0.0,0.0,False
claude-haiku-4-5-20251001,claude-code,swegym,0.0,0.0,0.0,False
claude-sonnet-4-6,terminus-2,swegym,0.0,0.0,0.0,False
claude-sonnet-4-6,claude-code,swegym,0.0,0.0,0.0,False
claude-opus-4-6,terminus-2,swegym,0.0,0.0,0.0,False
claude-opus-4-6,claude-code,swegym,0.0,0.0,0.0,False
gemini-3.1-pro-preview,terminus-2,swegym,0.0,0.0,0.0,False
gemini-3.1-pro-preview,gemini-cli,swegym,0.0,0.0,0.0,False
gemini-3-flash-preview,terminus-2,swegym,0.0,0.0,0.0,False
gemini-3-flash-preview,gemini-cli,swegym,0.0,0.0,0.0,False
deepseek-reasoner,terminus-2,swegym,,0.0,0.0,True
deepseek-chat,claude-code,swegym,0.0,0.0,0.0,False
kimi-k2.5,terminus-2,swegym,0.0,0.0,0.0,False
kimi-k2.5,claude-code,swegym,,0.0,0.0,True
MiniMax-M2.5,terminus-2,swegym,0.0,0.0,0.0,False
MiniMax-M2.5,claude-code,swegym,0.0,0.0,0.0,False
glm-5,terminus-2,swegym,0.0,0.0,0.0,False
glm-5,claude-code,swegym,0.0,0.0,0.0,False
mimo-v2-pro,terminus-2,swegym,0.0,0.0,0.0,False
mimo-v2-pro,claude-code,swegym,,0.0,0.0,True
qwen3-max,terminus-2,swegym,,0.0,0.0,True
qwen3-max,qwen-coder,swegym,,0.0,0.0,True
gpt-5.4,terminus-2,swesmith,,0.042,-1.667953667953668,True
gpt-5.4,codex,swesmith,0.0,0.207,-0.3938223938223939,False
gpt-5-mini,terminus-2,swesmith,,0.044,-1.6525096525096523,True
gpt-5-mini,codex,swesmith,0.028,0.2129999999999999,-0.347490347490348,False
gpt-5-nano,terminus-2,swesmith,,0.068,-1.4671814671814671,True
gpt-5-nano,codex,swesmith,0.0,0.1869999999999999,-0.5482625482625487,False
claude-haiku-4-5-20251001,terminus-2,swesmith,0.216667,0.2044999999999999,-0.4131274131274134,False
claude-haiku-4-5-20251001,claude-code,swesmith,0.236,0.2404999999999999,-0.1351351351351356,False
claude-sonnet-4-6,terminus-2,swesmith,0.425,0.425,1.28957528957529,False
claude-sonnet-4-6,claude-code,swesmith,0.296,0.3005,0.328185328185328,False
claude-opus-4-6,terminus-2,swesmith,0.6,0.5999999999999998,2.6409266409266388,False
claude-opus-4-6,claude-code,swesmith,0.402,0.4065000000000001,1.1467181467181478,False
gemini-3.1-pro-preview,terminus-2,swesmith,0.359667,0.338,0.6177606177606179,False
gemini-3.1-pro-preview,gemini-cli,swesmith,0.4255,0.432,1.3436293436293438,False
gemini-3-flash-preview,terminus-2,swesmith,0.314,0.309,0.3938223938223937,False
gemini-3-flash-preview,gemini-cli,swesmith,0.216,0.2205,-0.2895752895752896,False
deepseek-reasoner,terminus-2,swesmith,,0.1679999999999999,-0.6949806949806958,True
deepseek-chat,claude-code,swesmith,,0.3325000000000001,0.5752895752895762,True
kimi-k2.5,terminus-2,swesmith,,0.2209999999999999,-0.285714285714286,True
kimi-k2.5,claude-code,swesmith,,0.2109999999999999,-0.3629343629343632,True
MiniMax-M2.5,terminus-2,swesmith,,0.204,-0.4169884169884171,True
MiniMax-M2.5,claude-code,swesmith,0.22,0.2245,-0.2586872586872586,False
glm-5,terminus-2,swesmith,,0.2181666699999999,-0.307593281853282,True
glm-5,claude-code,swesmith,,0.217,-0.3166023166023166,True
mimo-v2-pro,terminus-2,swesmith,0.256,0.256,-0.0154440154440154,False
mimo-v2-pro,claude-code,swesmith,0.284,0.2885,0.2355212355212357,False
qwen3-max,terminus-2,swesmith,,0.067,-1.4749034749034748,True
qwen3-max,qwen-coder,swesmith,,0.146,-0.8648648648648649,True
gpt-5.4,terminus-2,swtbench,,0.4599999999999999,-0.0924528301886795,True
gpt-5.4,codex,swtbench,0.728,0.7280000000000001,0.9188679245283023,False
gpt-5-mini,terminus-2,swtbench,,0.4039999999999999,-0.3037735849056607,True
gpt-5-mini,codex,swtbench,0.308,0.308,-0.6660377358490567,False
gpt-5-nano,terminus-2,swtbench,,0.3919999999999999,-0.3490566037735852,True
gpt-5-nano,codex,swtbench,0.144,0.144,-1.2849056603773583,False
claude-haiku-4-5-20251001,terminus-2,swtbench,,0.434,-0.190566037735849,True
claude-haiku-4-5-20251001,claude-code,swtbench,,0.434,-0.190566037735849,True
claude-sonnet-4-6,terminus-2,swtbench,,0.4419999999999999,-0.1603773584905662,True
claude-sonnet-4-6,claude-code,swtbench,,0.45,-0.1301886792452829,True
claude-opus-4-6,terminus-2,swtbench,,0.4539999999999999,-0.1150943396226418,True
claude-opus-4-6,claude-code,swtbench,,0.4539999999999999,-0.1150943396226418,True
gemini-3.1-pro-preview,terminus-2,swtbench,,0.4839999999999999,-0.0018867924528304,True
gemini-3.1-pro-preview,gemini-cli,swtbench,,0.4439999999999999,-0.1528301886792456,True
gemini-3-flash-preview,terminus-2,swtbench,,0.4479999999999999,-0.1377358490566041,True
gemini-3-flash-preview,gemini-cli,swtbench,,0.54,0.2094339622641511,True
deepseek-reasoner,terminus-2,swtbench,0.284,0.284,-0.7566037735849058,False
deepseek-chat,claude-code,swtbench,0.248,0.2559999999999999,-0.8622641509433967,False
kimi-k2.5,terminus-2,swtbench,0.52,0.52,0.1339622641509435,False
kimi-k2.5,claude-code,swtbench,0.376,0.3759999999999999,-0.4094339622641513,False
MiniMax-M2.5,terminus-2,swtbench,0.52,0.52,0.1339622641509435,False
MiniMax-M2.5,claude-code,swtbench,0.532,0.5320000000000001,0.1792452830188685,False
glm-5,terminus-2,swtbench,0.501,0.5010000000000001,0.0622641509433967,False
glm-5,claude-code,swtbench,0.468,0.468,-0.062264150943396,False
mimo-v2-pro,terminus-2,swtbench,,0.4279999999999999,-0.2132075471698117,True
mimo-v2-pro,claude-code,swtbench,0.46,0.463,-0.0811320754716979,False
qwen3-max,terminus-2,swtbench,,0.4379999999999999,-0.1754716981132077,True
qwen3-max,qwen-coder,swtbench,,0.4379999999999999,-0.1754716981132077,True
gpt-5.4,terminus-2,terminal-bench,0.429775,0.4297752808988765,0.0481586402266295,False
gpt-5.4,codex,terminal-bench,0.68764,0.6876404494382022,1.348441926345609,False
gpt-5-mini,terminus-2,terminal-bench,0.252809,0.252808988764045,-0.8441926345609061,False
gpt-5-mini,codex,terminal-bench,0.366292,0.3662921348314606,-0.2719546742209631,False
gpt-5-nano,terminus-2,terminal-bench,0.107865,0.1078651685393258,-1.5750708215297449,False
gpt-5-nano,codex,terminal-bench,0.051685,0.0516853932584269,-1.858356940509915,False
claude-haiku-4-5-20251001,terminus-2,terminal-bench,0.305618,0.3056179775280898,-0.577903682719547,False
claude-haiku-4-5-20251001,claude-code,terminal-bench,0.337079,0.3370786516853932,-0.4192634560906518,False
claude-sonnet-4-6,terminus-2,terminal-bench,0.561798,0.5617977528089888,0.7138810198300286,False
claude-sonnet-4-6,claude-code,terminal-bench,0.552809,0.5573033707865168,0.6912181303116146,False
claude-opus-4-6,terminus-2,terminal-bench,0.61573,0.6157303370786518,0.985835694050992,False
claude-opus-4-6,claude-code,terminal-bench,0.606742,0.6089887640449437,0.9518413597733708,False
gemini-3.1-pro-preview,terminus-2,terminal-bench,0.692135,0.6921348314606741,1.3711048158640229,False
gemini-3.1-pro-preview,gemini-cli,terminal-bench,0.622472,0.6269662921348315,1.0424929178470257,False
gemini-3-flash-preview,terminus-2,terminal-bench,0.51236,0.5123595505617978,0.4645892351274792,False
gemini-3-flash-preview,gemini-cli,terminal-bench,0.51236,0.5235955056179775,0.5212464589235128,False
deepseek-reasoner,terminus-2,terminal-bench,0.32809,0.3280898876404494,-0.4645892351274787,False
deepseek-chat,claude-code,terminal-bench,0.364045,0.3719101123595505,-0.2436260623229463,False
kimi-k2.5,terminus-2,terminal-bench,0.429213,0.4292134831460674,0.0453257790368274,False
kimi-k2.5,claude-code,terminal-bench,0.375281,0.3820224719101123,-0.1926345609065155,False
MiniMax-M2.5,terminus-2,terminal-bench,0.408989,0.4089887640449438,-0.0566572237960338,False
MiniMax-M2.5,claude-code,terminal-bench,0.411236,0.4112359550561799,-0.0453257790368265,False
glm-5,terminus-2,terminal-bench,,0.4363295955056179,0.0812087252124642,True
glm-5,claude-code,terminal-bench,0.07191,0.4108614269662922,-0.0472143342776197,False
mimo-v2-pro,terminus-2,terminal-bench,0.449438,0.4494382022471909,0.1473087818696881,False
mimo-v2-pro,claude-code,terminal-bench,0.402247,0.402247191011236,-0.0906515580736539,False
qwen3-max,terminus-2,terminal-bench,,0.2709737865168538,-0.752596770538244,True
qwen3-max,qwen-coder,terminal-bench,0.283146,0.2968164719101124,-0.6222852124645889,False
gpt-5.4,terminus-2,usaco,0.818,0.818,0.3288977032819392,False
gpt-5.4,codex,usaco,0.956,0.956,0.7614995841596826,False
gpt-5-mini,terminus-2,usaco,0.846,0.846,0.4166719979527856,False
gpt-5-mini,codex,usaco,0.8525,0.8524999999999995,0.4370481735013734,False
gpt-5-nano,terminus-2,usaco,0.68,0.6799999999999998,-0.1037041775958041,False
gpt-5-nano,codex,usaco,0.053,0.053,-2.069221418975114,False
claude-haiku-4-5-20251001,terminus-2,usaco,0.284,0.284,-1.3450834879406313,False
claude-haiku-4-5-20251001,claude-code,usaco,0.394,0.3939999999999999,-1.000255901733735,False
claude-sonnet-4-6,terminus-2,usaco,0.718,0.718,0.0154180794574878,False
claude-sonnet-4-6,claude-code,usaco,0.724,0.743,0.0937879854136007,False
claude-opus-4-6,terminus-2,usaco,0.794,0.7939999999999999,0.2536625935640708,False
claude-opus-4-6,claude-code,usaco,0.7695,0.785,0.2254494274198704,False
gemini-3.1-pro-preview,terminus-2,usaco,0.928,0.9279999999999996,0.673725289488835,False
gemini-3.1-pro-preview,gemini-cli,usaco,0.5345,0.5345,-0.5598170302603804,False
gemini-3-flash-preview,terminus-2,usaco,0.914,0.9139999999999998,0.629838142153412,False
gemini-3-flash-preview,gemini-cli,usaco,0.8715,0.8775,0.5154180794574877,False
deepseek-reasoner,terminus-2,usaco,0.728,0.7279999999999999,0.0467660418399326,False
deepseek-chat,claude-code,usaco,0.0,0.0,-2.235365619602073,False
kimi-k2.5,terminus-2,usaco,,0.716,0.0091484869809988,True
kimi-k2.5,claude-code,usaco,,0.63533333,-0.2437250866867125,True
MiniMax-M2.5,terminus-2,usaco,0.51,0.5099999999999997,-0.636619538097372,False
MiniMax-M2.5,claude-code,usaco,0.0695,0.0695,-2.017497281044079,False
glm-5,terminus-2,usaco,0.5675,0.5705,-0.4469643656835778,False
glm-5,claude-code,usaco,0.606,0.7099999999999999,-0.0096602904484686,False
mimo-v2-pro,terminus-2,usaco,0.784,0.784,0.2223146311816259,False
mimo-v2-pro,claude-code,usaco,0.5815,0.5814999999999999,-0.4124816070628885,False
qwen3-max,terminus-2,usaco,0.246,0.246,-1.4642057449939223,False
qwen3-max,qwen-coder,usaco,0.0,0.0,-2.235365619602073,False
